"year","state_abbreviation","state","number_on_parole_per_100000_us_adult_residents"
2016,"IA","Iowa","251"
2016,"KS","Kansas","220"
2016,"KY","Kentucky","448"
2016,"LA","Louisiana","864"
2016,"ME","Maine","2"
2016,"MD","Maryland","220"
2016,"MA","Massachusetts","34"
2016,"MI","Michigan","216"
2016,"MN","Minnesota","167"
2016,"MS","Mississippi","381"
2016,"MO","Missouri","377"
2016,"MT","Montana","131"
2016,"NE","Nebraska","76"
2016,"NV","Nevada","230"
2016,"NH","New Hampshire","226"
2016,"NJ","New Jersey","217"
2016,"NM","New Mexico","175"
2016,"NY","New York","285"
2016,"NC","North Carolina","161"
2016,"ND","North Dakota","138"
2016,"OH","Ohio","218"
2016,"OK","Oklahoma","64"
2016,"OR","Oregon","760"
2016,"PA","Pennsylvania","1097"
2016,"RI","Rhode Island","54"
2016,"SC","South Carolina","112"
2016,"SD","South Dakota","410"
2016,"TN","Tennessee","234"
2016,"TX","Texas","537"
2016,"UT","Utah","172"
2016,"VT","Vermont","185"
2016,"VA","Virginia","25"
2016,"WA","Washington","198"
